,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
31,Open-CV,buildOpenCVTX2,jetsonhacks,231,137,22,13,3,0,"['opencv', 'jetson-tx2', 'jetson', 'gstreamer', 'image-processing']",Build and install OpenCV for the NVIDIA Jetson TX2,,35,2,0,0,3,MIT,https://github.com/jetsonhacks/buildOpenCVTX2
32,Open-CV,iPhone-OCR-Tesseract-and-OpenCV,pablosproject,230,66,14,1,0,0,[],Simple academic project made using OpenCV and Tesseract. The aim of these project is to read flyers of job offer and extract the text.,,13,1,0,0,0,Fetching contributors,https://github.com/pablosproject/iPhone-OCR-Tesseract-and-OpenCV
33,Open-CV,Motion-detection-OpenCV,RobinDavid,219,111,9,0,1,0,[],Python/OpenCV script that detect motion on webcam and allow record it to a file,,7,1,0,0,0,Fetching contributors,https://github.com/RobinDavid/Motion-detection-OpenCV
34,Open-CV,OpenCV_3_Windows_10_Installation_Tutorial,MicrocontrollersAndMore,217,159,51,11,0,0,[],,https://www.youtube.com/playlist?list…,23,1,0,0,0,"1
    
    contributor",https://github.com/MicrocontrollersAndMore/OpenCV_3_Windows_10_Installation_Tutorial
35,Open-CV,OpenCV-Python-Series,codingforentrepreneurs,209,318,24,6,4,0,"['opencv', 'python', 'python3', 'tutorial', 'reference', 'youtube-series']",An OpenCV & Python Tutorial Series and Reference.,,26,1,0,0,0,"3
    
    contributors",https://github.com/codingforentrepreneurs/OpenCV-Python-Series
36,Open-CV,OpenCVTutorials,fendouai,199,54,5,0,0,0,"['opencv', 'machine-learning', 'computer-vision', 'deep-learning', 'object-detection', 'opencv-python', 'python']",OpenCV-Python4.1 中文文档,http://woshicver.com/,18,1,0,0,0,Apache-2.0,https://github.com/fendouai/OpenCVTutorials
37,Open-CV,Hands-On-GPU-Accelerated-Computer-Vision-with-OpenCV-and-CUDA,PacktPublishing,197,85,14,1,0,,[],"Hands-On GPU Accelerated Computer Vision with OpenCV and CUDA, published by Packt",,32,1,0,0,0,MIT,https://github.com/PacktPublishing/Hands-On-GPU-Accelerated-Computer-Vision-with-OpenCV-and-CUDA
38,Open-CV,OpenCV-for-Pi,jabelone,185,55,13,4,0,0,[],[Archived - no longer maintained] A pre-compiled binary of OpenCV 3.1.0 for the Raspberry Pi.,https://jaimyn.com.au,21,1,0,0,0,View license,https://github.com/jabelone/OpenCV-for-Pi
39,Open-CV,Computer-Vision-with-OpenCV-3-and-Qt5,PacktPublishing,179,93,19,2,0,,[],"Computer Vision with OpenCV 3 and Qt5, published by Packt",,10,1,0,0,0,MIT,https://github.com/PacktPublishing/Computer-Vision-with-OpenCV-3-and-Qt5
40,Open-CV,OpenCVSharp-Samples,VahidN,178,85,21,4,0,0,"['opencv', 'opencvsharp']",A collection of samples about using OpenCV in .NET applications.,,35,1,0,0,0,Apache-2.0,https://github.com/VahidN/OpenCVSharp-Samples
41,Open-CV,SwiftOpenCV,whitneyland,177,46,21,0,3,0,[],OpenCV and Tesseract OCR from Swift and iOS,,4,1,0,0,0,MIT,https://github.com/whitneyland/SwiftOpenCV
42,Open-CV,OpenCVwithUVC,saki4510t,154,68,11,18,0,0,[],,,12,2,0,0,0,Fetching contributors,https://github.com/saki4510t/OpenCVwithUVC
43,Open-CV,YOLOv3-Object-Detection-with-OpenCV,iArunava,149,98,5,11,0,0,"['deep-learning', 'computer-vision', 'yolov3', 'pretrained-models', 'artificial-intelligence', 'ai', 'object-detection']",This project implements a real-time image and video object detection classifier using pretrained yolov3 models.,,24,1,0,0,0,MIT,https://github.com/iArunava/YOLOv3-Object-Detection-with-OpenCV
44,Open-CV,OpenCV-Python,abidrahmank,148,89,18,0,0,0,[],OpenCV examples in Python,,31,1,0,0,0,Fetching contributors,https://github.com/abidrahmank/OpenCV-Python
45,Open-CV,Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1,MicrocontrollersAndMore,143,99,41,0,2,0,[],,https://www.youtube.com/watch?v=6j-Wy…,17,1,0,0,0,Fetching contributors,https://github.com/MicrocontrollersAndMore/Raspberry_Pi_2_and_OpenCV_3_Tutorial_Part_1
46,Open-CV,OpenCV-Object-Face-Tracking,Mjrovai,142,129,5,3,1,0,[],Tracking objects and Face with OpenCV and Python,,9,1,0,0,0,Fetching contributors,https://github.com/Mjrovai/OpenCV-Object-Face-Tracking
47,Open-CV,Face-Yaw-Roll-Pitch-from-Pose-Estimation-using-OpenCV,jerryhouuu,142,33,8,0,0,0,['pose-estimation'],"This work is used for pose estimation(yaw, pitch and roll) by Face landmarks(left eye, right eye, nose, left mouth, right mouth and chin)",,14,1,0,0,0,MIT,https://github.com/jerryhouuu/Face-Yaw-Roll-Pitch-from-Pose-Estimation-using-OpenCV
48,Open-CV,OpenCVjs,sakiyamaK,139,19,22,3,0,0,[],Image Processing in javascript,,92,1,0,0,0,View license,https://github.com/sakiyamaK/OpenCVjs
49,Open-CV,OpenCVSample,jimple,137,57,13,1,0,0,[],OpenCV的iOS例子,,22,1,0,0,0,MIT,https://github.com/jimple/OpenCVSample
50,Open-CV,OpenCV-Unity3D-Object-Tracking,hasanavi,136,67,25,3,0,0,[],OpenCV Object Tracking using CamShift algorithm and Unity3d Mashup,,23,1,0,0,0,Fetching contributors,https://github.com/hasanavi/OpenCV-Unity3D-Object-Tracking
51,Open-CV,OpenCV3-Computer-Vision-Application-Programming-Cookbook-Third-Edition,PacktPublishing,133,99,6,0,0,,[],"Code repository for OpenCV 3 Computer Vision Application Programming Cookbook, Third Edition, published by Packt",,9,1,0,0,0,MIT,https://github.com/PacktPublishing/OpenCV3-Computer-Vision-Application-Programming-Cookbook-Third-Edition
52,Open-CV,BackgroundSplit-OpenCV,upcAutoLang,132,104,8,6,0,0,[],"This repository is the C++ Source Code of several algorithms of Extracting Background, which are based on OpenCV libraries after I learn about the theory of these algorithms(including Frame-Difference, Gauss-Background-Difference, ViBe algorithms).",,6,1,0,0,0,Fetching contributors,https://github.com/upcAutoLang/BackgroundSplit-OpenCV
53,Open-CV,OpenCV_3_KNN_Character_Recognition_Python,MicrocontrollersAndMore,128,117,18,18,0,0,[],,https://www.youtube.com/watch?v=c96w1…,7,1,0,0,0,Fetching contributors,https://github.com/MicrocontrollersAndMore/OpenCV_3_KNN_Character_Recognition_Python
54,Open-CV,OpenCV4AndroidWithCmake,Martin20150405,125,48,8,2,0,0,"['opencv', 'cmake', 'android', 'java']",Use Android Studio 3.0 (>=2.2) and Cmake Toolchain to make your Android device fly with Opencv (OpenCV 3.40),,12,1,0,0,2,Fetching contributors,https://github.com/Martin20150405/OpenCV4AndroidWithCmake
55,Open-CV,Learn-OpenCV-4-By-Building-Projects-Second-Edition,PacktPublishing,125,77,14,1,0,,[],"Learn OpenCV 4 By Building Projects, Second Edition, published by Packt",,55,1,0,0,0,MIT,https://github.com/PacktPublishing/Learn-OpenCV-4-By-Building-Projects-Second-Edition
56,Open-CV,OpenCVBlueprints,OpenCVBlueprints,122,92,19,6,2,0,[],OpenCVBlueprints,,88,2,0,0,0,View license,https://github.com/OpenCVBlueprints/OpenCVBlueprints
57,Open-CV,OpenCV-iOS-build-script,BloodAxe,122,22,10,1,0,0,[],OpenCV iOS build script,http://computer-vision-talks.com/2011…,17,1,0,0,0,Fetching contributors,https://github.com/BloodAxe/OpenCV-iOS-build-script
58,Open-CV,OpenCV-iOS,Fl0p,118,41,12,5,4,0,[],OpenCV (open source computer vision library) just builded iOS framework and Pod,,29,1,0,0,5,View license,https://github.com/Fl0p/OpenCV-iOS
59,Open-CV,Mastering-OpenCV-4-with-Python,PacktPublishing,115,82,17,0,0,,[],"Mastering OpenCV 4 with Python, published by Packt",,103,1,0,0,0,MIT,https://github.com/PacktPublishing/Mastering-OpenCV-4-with-Python
60,Open-CV,OpenCV-Document-Scanner,andrewdcampbell,113,38,6,4,3,0,"['opencv', 'python', 'scanner']","An interactive document scanner built in Python using OpenCV featuring automatic corner detection, image sharpening, and color thresholding.",,3,1,0,0,0,Fetching contributors,https://github.com/andrewdcampbell/OpenCV-Document-Scanner
61,Open-CV,QtOpenCV,dbzhang800,111,56,12,3,0,0,[],"Qt and OpenCV2 Integration, cv::Mat <==> QImage",,82,1,0,0,0,Fetching contributors,https://github.com/dbzhang800/QtOpenCV
62,Open-CV,HoloLensWithOpenCVForUnityExample,EnoxSoftware,111,31,17,7,0,0,"['hololens', 'holotoolkit', 'unity', 'opencv', 'aruco', 'face-detection', 'augmented-reality', 'mixed-reality']",HoloLens With OpenCVforUnity Example,,34,1,0,0,6,Fetching contributors,https://github.com/EnoxSoftware/HoloLensWithOpenCVForUnityExample
63,Open-CV,OpenCVHandGuesture,jujojujo2003,109,80,10,5,0,0,[],Hand Tracking And Gesture Detection (OpenCV),,3,1,0,0,0,Fetching contributors,https://github.com/jujojujo2003/OpenCVHandGuesture
64,Open-CV,OpenCVCheck,SOFTPOWER1991,109,34,8,3,0,0,[],OpenCV人脸识别、图片相似度检测,,9,1,0,0,0,Fetching contributors,https://github.com/SOFTPOWER1991/OpenCVCheck
65,Open-CV,LSD-OpenCV-MATLAB,primetang,108,44,14,4,1,0,[],"Line Segment Detector for OpenCV, MATLAB, and Python.",,70,2,0,0,0,GPL-3.0,https://github.com/primetang/LSD-OpenCV-MATLAB
66,Open-CV,OpenCV-3-Computer-Vision-with-Python-Cookbook,PacktPublishing,108,80,13,1,0,,[],Published by Packt,,7,1,0,0,0,MIT,https://github.com/PacktPublishing/OpenCV-3-Computer-Vision-with-Python-Cookbook
67,Open-CV,OpenCV-iOS,jonmarimba,106,40,8,0,0,0,[],OpenCV Xcode project for iOS build,,26,1,0,0,0,Fetching contributors,https://github.com/jonmarimba/OpenCV-iOS
68,Open-CV,Python-OpenCV3,ashwin-pajankar,105,103,19,3,1,0,[],Initial Publish... Yet to add the code...,,7,1,0,0,0,Fetching contributors,https://github.com/ashwin-pajankar/Python-OpenCV3
69,Open-CV,OpenCV_3_License_Plate_Recognition_Cpp,MicrocontrollersAndMore,105,86,21,9,1,0,[],,https://www.youtube.com/watch?v=euG7-…,21,1,0,0,0,View license,https://github.com/MicrocontrollersAndMore/OpenCV_3_License_Plate_Recognition_Cpp
70,Open-CV,Face-Detection-OpenCV,informramiz,103,85,11,1,0,0,[],Face detection using OpenCV and Python,,14,1,0,0,0,Apache-2.0,https://github.com/informramiz/Face-Detection-OpenCV
71,Open-CV,OpenCV-Features-Comparison,BloodAxe,102,61,27,1,0,0,[],A benchmark tool to compare OpenCV feature detection and descriptors extraction algorithms,,34,1,0,0,0,View license,https://github.com/BloodAxe/OpenCV-Features-Comparison
72,Open-CV,Cinder-OpenCV,cinder,101,80,16,9,2,0,[],OpenCV CinderBlock,,60,2,0,0,0,Fetching contributors,https://github.com/cinder/Cinder-OpenCV
73,Open-CV,OpenCV-demo,wepe,96,125,11,2,0,0,[],This project contain some OpenCV demo that we use frequently.,,11,1,0,0,0,Fetching contributors,https://github.com/wepe/OpenCV-demo
74,Open-CV,OpenCV.jl,maxruby,96,27,15,8,8,0,[],The OpenCV (C++) interface for Julia,,50,3,0,0,0,View license,https://github.com/maxruby/OpenCV.jl
75,Open-CV,OpenCV_Test,fengbingchun,95,58,12,0,0,0,[],fbc_cv is an open source image process library.,http://blog.csdn.net/fengbingchun/art…,134,1,0,0,0,Fetching contributors,https://github.com/fengbingchun/OpenCV_Test
76,Open-CV,OpenCV-detection-models,AlexeyAB,90,51,14,3,0,0,"['opencv', 'opencv-detection-models', 'hog', 'haar', 'haarcascades', 'cascadeclassifier', 'object-detection', 'computer-vision']","OpenCV trained detection models: Haar, HOG and other",,5,2,0,0,0,BSD-3-Clause,https://github.com/AlexeyAB/OpenCV-detection-models
77,Open-CV,cvpr2015-opensfm,mleotta,90,43,22,0,0,0,[],Source material for the CVPR 2015 Tutorial: Open Source Structure-from-Motion,,102,3,0,0,1,Fetching contributors,https://github.com/mleotta/cvpr2015-opensfm
78,Open-CV,OpenCV4Android,jiangdongguo,86,36,1,6,0,0,[],OpenCV4Android including various examples // OpenCV4Android开发实录 应用示例集合,http://blog.csdn.net/andrexpert/artic…,22,1,0,0,0,Fetching contributors,https://github.com/jiangdongguo/OpenCV4Android
79,Open-CV,OpenCVSample,ura14h,84,18,4,0,0,0,"['opencv', 'macos', 'ios', 'swift']",Sample programs for OpenCV and Swift and iOS and macOS.,,42,1,0,0,0,MIT,https://github.com/ura14h/OpenCVSample
80,Open-CV,openCV_Tesseract_test,chd0043,83,40,14,1,0,0,[],Test program to read characters on labels using openCV and Tesseract,,3,1,0,0,0,MIT,https://github.com/chd0043/openCV_Tesseract_test
81,Open-CV,OpenCVStitch,foundry,83,21,13,1,0,0,[],OpenCV Computer vision with iOS: stitching panoramas,,14,1,0,0,0,Fetching contributors,https://github.com/foundry/OpenCVStitch
82,Open-CV,OpenCV-Practical-Exercise,luohenyueji,81,52,4,1,0,0,[],OpenCV practical exercise,,36,1,0,0,0,Fetching contributors,https://github.com/luohenyueji/OpenCV-Practical-Exercise
83,Open-CV,iOS-OpenCV,lukagabric,81,32,14,2,1,0,[],iOS OpenCV Sample,http://lukagabric.com/ios-opencv-sample/,5,1,0,0,0,Fetching contributors,https://github.com/lukagabric/iOS-OpenCV
84,Open-CV,AIR-OpenCV-Extension,wouterverweirder,81,22,17,3,0,0,[],"Native Extension for Adobe AIR, exposing OpenCV API's",,3,1,0,0,0,Fetching contributors,https://github.com/wouterverweirder/AIR-OpenCV-Extension
85,Open-CV,OpenCV-3.1.0-Android,ctodobom,81,31,4,1,0,0,[],Android java library converted to gradle to be referenced in Android Studio projects,,4,1,0,0,0,Fetching contributors,https://github.com/ctodobom/OpenCV-3.1.0-Android
86,Open-CV,iOS-OpenCV-FaceRec,ekurutepe,79,102,4,4,1,0,[],A small project demonstrating how OpenCV can be used on iOS to perform face recognition,,10,1,0,0,0,Fetching contributors,https://github.com/ekurutepe/iOS-OpenCV-FaceRec
87,Open-CV,Selfie_Filters_OpenCV,acl21,79,30,5,2,0,0,"['opencv', 'python', 'contours', 'selfie-photo', 'snapchat-face-filter', 'face-filters', 'sunglasses', 'deep-learing', 'cnn-keras', 'cnn-for-visual-recognition', 'facial-keypoints-cnn', 'facial-landmarks']","This deep learning application can detect Facial Keypoints (15 unique points). They mark important areas of the face - the eyes, corners of the mouth, the nose, etc.",,15,1,0,0,0,MIT,https://github.com/acl21/Selfie_Filters_OpenCV
88,Open-CV,1ZLAB_OpenCV_Tutorial,1zlab,79,24,9,5,0,0,[],"为了让更多的学生可以更方便的入门OpenCV, 1Z学院 秉承make things easy的理念, 编写了这套OpenCV基础入门公开课-1Z学院. 而且课件与OpenCV源码均放置在Github上面开源, 大家可以及时下载与更新, 1Z学院会持续更新, 并录制视频教程. 教程源文件(.md后缀文件, markdown) 可以在github实时的浏览, 也可以使用软件typora打开, 离线也正常浏览课程配图.",,34,1,0,0,0,GPL-3.0,https://github.com/1zlab/1ZLAB_OpenCV_Tutorial
89,Open-CV,OpenCV-Python-Hacks,simondlevy,77,48,4,0,0,0,[],Object tracking and optical flow in OpenCV,,66,1,0,0,0,LGPL-3.0,https://github.com/simondlevy/OpenCV-Python-Hacks
90,Open-CV,Xamarin.Android.OpenCV,jeremy-ellis-tech,77,38,19,7,0,0,"['xamarin', 'opencv4android', 'opencv-library', 'opencv', 'opencv-android-sdk', 'android']",C# bindings for the OpenCV Android SDK,,17,3,0,0,0,MIT,https://github.com/jeremy-ellis-tech/Xamarin.Android.OpenCV
91,Open-CV,OpenCV_3_Car_Counting_Cpp,MicrocontrollersAndMore,74,73,15,4,0,0,[],,https://www.youtube.com/watch?v=Y3ac5…,7,1,0,0,0,Fetching contributors,https://github.com/MicrocontrollersAndMore/OpenCV_3_Car_Counting_Cpp
92,Open-CV,OpenCV-Traffic-Counter,alex-drake,70,48,6,0,0,0,"['opencv-traffic-counter', 'python-3-5', 'traffic-counter', 'opencv-library']",A traffic counter designed using the OpenCV library for Python 3.5. This project was carried out as part of the Government Data Science Accelerator programme,,42,1,0,0,0,Fetching contributors,https://github.com/alex-drake/OpenCV-Traffic-Counter
93,Open-CV,OpenCV3Cookbook,laganiere,69,58,2,0,0,0,[],Source code for the book OpenCV3 Computer Vision Application Programming Cookbook 2016,,60,1,0,0,0,Fetching contributors,https://github.com/laganiere/OpenCV3Cookbook
94,Open-CV,NDK_OpenCV_AndroidStudio,quanhua92,69,31,9,2,0,0,[],NDK and OpenCV with AndroidStudio,,5,1,0,0,0,Fetching contributors,https://github.com/quanhua92/NDK_OpenCV_AndroidStudio
95,Open-CV,OpenCV-RgbdOdometry,tzutalin,69,25,6,3,0,0,[],⛄ OpenCV RGBD-Odometry (Visual Odometry based RGB-D images),,15,1,0,0,0,View license,https://github.com/tzutalin/OpenCV-RgbdOdometry
96,Open-CV,Caffe_OpenCV_Android_App,alexkarargyris,69,29,7,0,0,0,[],This is an example of an Android app that uses OpenCV DNN module to load a Caffe model and predict an image. It implements the tutorial from http://docs.opencv.org/master/d5/de7/tutorial_dnn_googlenet.html#gsc.tab=0,http://docs.opencv.org/master/d5/de7/tutorial_dnn_googlenet.html#gsc.tab=0,16,2,0,0,0,Fetching contributors,https://github.com/alexkarargyris/Caffe_OpenCV_Android_App
97,Open-CV,SelfDrivingRCCar,sidroopdaska,69,30,9,4,1,0,"['self-driving-car', 'neural-network', 'python3', 'autonomous-driving', 'autonomous-vehicles', 'opencv', 'haar-classifiers']","Autonomous RC Car using Neural Networks, Python and Open CV",,38,1,0,0,0,Fetching contributors,https://github.com/sidroopdaska/SelfDrivingRCCar
98,Open-CV,Hand-Gesture-Recognition-Using-Background-Elllimination-and-Convolution-Neural-Network,SparshaSaha,69,35,2,0,0,0,"['deep-learning', 'convolutional-neural-networks', 'hand-gesture-recognition', 'open-cv', 'foreground-detection', 'supervised-learning']","Hand Gesture Recognition using Convolution Neural Network built using Tensorflow, OpenCV and python",,38,1,0,0,0,MIT,https://github.com/SparshaSaha/Hand-Gesture-Recognition-Using-Background-Elllimination-and-Convolution-Neural-Network
99,Open-CV,OpenCV-3-x-with-Python-By-Example,PacktPublishing,68,70,10,1,1,,[],published by Packt,,4,1,0,0,0,MIT,https://github.com/PacktPublishing/OpenCV-3-x-with-Python-By-Example
