,topic,name,user,star,fork,watch,issue,pull_requests,projects,topic_tag,discription_text,discription_url,commits,branches,packages,releases,contributers,License,url
82,Arduino,paper-signals,googlecreativelab,693,104,51,10,4,0,['arduino'],Build your own voice controlled object.,https://g.co/papersignals,22,1,0,0,0,Apache-2.0,https://github.com/googlecreativelab/paper-signals
83,Arduino,vscode-arduino,microsoft,692,116,66,93,11,0,[],Visual Studio Code extension for Arduino,,538,3,0,0,77,View license,https://github.com/microsoft/vscode-arduino
84,Arduino,MPU9250,kriswiner,685,387,85,328,4,0,"['mpu9250', 'sensor-fusion']",Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,,128,1,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU9250
85,Arduino,ArduinoThread,ivanseidel,682,157,74,9,4,0,"['arduino', 'arduino-library']",⏳ A simple way to run Threads on Arduino,,69,1,0,0,6,MIT,https://github.com/ivanseidel/ArduinoThread
86,Arduino,Repetier-Firmware,repetier,677,725,164,294,18,0,[],Firmware for Arduino based RepRap 3D printer.,,999,4,0,0,10,"37
    
    contributors",https://github.com/repetier/Repetier-Firmware
87,Arduino,ESP8266Audio,earlephilhower,673,163,50,90,5,0,"['arduino', 'esp8266', 'mod', 'wav', 'mp3', 'dac', 'i2s', 'flac', 'midi', 'aac', 'soundfont2', 'sf2', 'esp32', 'rtttl']","Arduino library to play MOD, WAV, FLAC, MIDI, RTTTL, MP3, and AAC files on I2S DACs or with a software emulated delta-sigma DAC on the ESP8266 and ESP32",,199,2,0,0,0,GPL-3.0,https://github.com/earlephilhower/ESP8266Audio
88,Arduino,Arduino-Temperature-Control-Library,milesburton,669,376,81,12,4,0,[],Arduino plug and go library for the Maxim (previously Dallas) DS18B20 (and similar) temperature ICs,https://milesburton.com/Dallas_Temper…,155,3,0,0,6,"25
    
    contributors",https://github.com/milesburton/Arduino-Temperature-Control-Library
89,Arduino,optiboot,Optiboot,667,275,82,40,7,0,[],Small and Fast Bootloader for Arduino and other Atmel AVR chips,,219,2,0,0,7,View license,https://github.com/Optiboot/optiboot
90,Arduino,Adafruit_Sensor,adafruit,656,526,95,4,0,0,"['arduino', 'library', 'sensor']",Common sensor library,,74,2,0,0,7,Apache-2.0,https://github.com/adafruit/Adafruit_Sensor
91,Arduino,ArduinoOBD,stanleyhuangyc,645,428,166,43,8,0,[],OBD-II library and sketches for Arduino,http://freematics.com,452,1,0,0,0,Fetching contributors,https://github.com/stanleyhuangyc/ArduinoOBD
92,Arduino,sitewhere,sitewhere,644,292,85,45,0,1,"['sitewhere', 'internet-of-things', 'integration', 'device-management', 'iot', 'iot-platform', 'platform', 'mqtt', 'iot-framework', 'java', 'arduino', 'raspberry-pi', 'android', 'open-source', 'aws', 'kafka', 'zookeeper', 'microservices', 'kubernetes', 'helm']","SiteWhere is an industrial strength open-source application enablement platform for the Internet of Things (IoT). It provides a multi-tenant microservice-based infrastructure that includes device/asset management, data ingestion, big-data storage, and integration through a modern, scalable architecture. SiteWhere provides REST APIs for all syste…",https://sitewhere.io,"2,433",55,0,0,39,View license,https://github.com/sitewhere/sitewhere
93,Arduino,Sonoff-MQTT-OTA-Arduino,arendst,611,196,129,52,3,0,[],"Provide ESP8266 based itead Sonoff with Web, MQTT and OTA firmware using Arduino IDE - Now EOL",,224,1,0,0,4,Fetching contributors,https://github.com/arendst/Sonoff-MQTT-OTA-Arduino
94,Arduino,arduino-lmic,matthijskooijman,600,479,96,153,20,0,[],"LoraWAN-in-C library, adapted to run under the Arduino environment",,104,1,0,0,4,Fetching contributors,https://github.com/matthijskooijman/arduino-lmic
95,Arduino,ESP32-Paxcounter,cyberman54,599,189,52,24,0,,"['wifi', 'ttgo', 'lopy', 'heltec', 'ttn', 'lorawan', 'lora', 'thethingsnetwork', 'esp32', 'platformio', 'macaddr', 'sniffing', 'hackster', 'bme680', 'gps', 'gps-tracker', 'gps-tracking', 'pycom', 'arduino', 'dcf77']",Wifi & BLE driven passenger flow metering with cheap ESP32 boards,,"2,333",4,0,0,52,View license,https://github.com/cyberman54/ESP32-Paxcounter
96,Arduino,attiny,damellis,587,191,84,29,6,0,[],ATtiny microcontroller support for the Arduino IDE,,49,4,0,0,0,"7
    
    contributors",https://github.com/damellis/attiny
97,Arduino,arduino-mqtt,256dpi,583,159,52,19,2,0,"['arduino', 'mqtt', 'iot']",MQTT library for Arduino,,515,1,0,0,46,MIT,https://github.com/256dpi/arduino-mqtt
98,Arduino,Brutal,Screetsec,580,193,70,1,2,0,"['usb', 'rubberducky', 'penetration', 'penetration-testing', 'hacker', 'hacking', 'powershell-attack', 'payload', 'arduino', 'badusb', 'teensy', 'arduino-library']","Payload for teensy like a rubber ducky but the syntax is different. this Human interfaes device ( HID attacks ). Penetration With Teensy . Brutal is a toolkit to quickly create various payload,powershell attack , virus attack and launch listener for a Human Interface Device ( Payload Teensy )",,69,1,0,0,0,GPL-3.0,https://github.com/Screetsec/Brutal
99,Arduino,wrmhl,relativty,562,53,38,13,2,0,"['arduino', 'unity', 'hardware-libraries', 'hardware', 'threading', 'threadsafe', 'iot', 'iot-framework']",⚡️ Super fast communication beetwen Unity3D and Arduino. Create Interactive experiences in a minute ⏱,,38,2,0,0,1,MIT,https://github.com/relativty/wrmhl
0,sensor,howmanypeoplearearound,schollz,6.2k,342,165,18,3,0,"['tshark', 'wifi', 'location', 'sensor']",Count the number of people around you 👨‍👨‍👦 by monitoring wifi signals 📡,,122,2,0,0,15,MIT,https://github.com/schollz/howmanypeoplearearound
1,sensor,BossSensor,Hironsan,5.9k,1.1k,280,24,0,0,"['machine-learning', 'cnn', 'deep-learning', 'opencv', 'computer-vision']",Hide screen when boss is approaching.,http://ahogrammer.com/2016/11/15/deep…,61,1,0,0,0,MIT,https://github.com/Hironsan/BossSensor
2,sensor,haven,guardianproject,5.8k,704,292,117,4,2,"['sensor', 'device-sensors', 'monitoring-service', 'prototype-android-application', 'android']","Haven is for people who need a way to protect their personal spaces and possessions without compromising their own privacy, through an Android app and on-device sensors",https://guardianproject.github.io/haven/,879,8,0,0,44,GPL-3.0,https://github.com/guardianproject/haven
3,sensor,cartographer,cartographer-project,4.9k,1.6k,386,157,17,1,"['slam', 'mapping', 'localization', 'robotics', 'self-driving']",Cartographer is a system that provides real-time simultaneous localization and mapping (SLAM) in 2D and 3D across multiple platforms and sensor configurations.,,"1,090",16,0,0,5,Apache-2.0,https://github.com/cartographer-project/cartographer
4,sensor,maltrail,stamparm,3.6k,697,215,65,32,0,"['security', 'malware', 'intrusion-detection', 'sensor', 'heuristics', 'python', 'network-monitoring']",Malicious traffic detection system,,"28,512",1,0,0,10,MIT,https://github.com/stamparm/maltrail
5,sensor,LSTM-Human-Activity-Recognition,guillaume-chevalier,2.6k,765,153,12,2,0,"['machine-learning', 'deep-learning', 'lstm', 'human-activity-recognition', 'neural-network', 'rnn', 'recurrent-neural-networks', 'tensorflow', 'activity-recognition']",Human Activity Recognition example using TensorFlow on smartphone sensors dataset and an LSTM RNN (Deep Learning algo). Classifying the type of movement amongst six activity categories - Guillaume Chevalier,https://www.neuraxio.com/en/time-seri…,22,1,0,0,0,MIT,https://github.com/guillaume-chevalier/LSTM-Human-Activity-Recognition
6,sensor,sensey,nisrulz,2.5k,255,74,26,1,1,"['android-library', 'detect-gestures', 'gesture-detection', 'sensor', 'shake-detection', 'handwave-detection', 'light-detection', 'android', 'movement-detection', 'chop-detection', 'wrist-twist-detection', 'proximity-sensor', 'wave-detection', 'libraries']",⚡ [Android Library] Play with sensor events & detect gestures in a breeze.,http://nisrulz.github.io/sensey,203,3,0,0,12,Apache-2.0,https://github.com/nisrulz/sensey
7,sensor,react-visibility-sensor,joshwnj,1.7k,160,21,56,15,0,[],Sensor component for React that notifies you when it goes in or out of the window viewport.,,263,5,0,0,41,MIT,https://github.com/joshwnj/react-visibility-sensor
8,sensor,easydeviceinfo,nisrulz,1.6k,206,50,4,0,1,"['android', 'easydeviceinfo', 'android-library', 'mod', 'device', 'information', 'annotations', 'library', 'details', 'cpu', 'battery', 'bluetooth', 'location', 'nfc', 'memory', 'display', 'identifier', 'network', 'telephony', 'sensor']",📱 [Android Library] Get device information in a super easy way.,,209,3,0,0,17,Apache-2.0,https://github.com/nisrulz/easydeviceinfo
9,sensor,DHT-sensor-library,adafruit,1.3k,1.1k,151,8,11,0,[],"Arduino library for DHT11, DHT22, etc Temperature & Humidity Sensors",https://learn.adafruit.com/dht,117,3,0,0,16,MIT,https://github.com/adafruit/DHT-sensor-library
10,sensor,Pedometer,j4velin,1.3k,651,102,19,2,0,[],Lightweight pedometer app for Android using the hardware step sensor,,487,1,0,0,5,Apache-2.0,https://github.com/j4velin/Pedometer
11,sensor,VINS-Fusion,HKUST-Aerial-Robotics,1.2k,560,101,73,7,0,[],An optimization-based multi-sensor state estimator,,40,1,0,0,0,GPL-3.0,https://github.com/HKUST-Aerial-Robotics/VINS-Fusion
12,sensor,MySensors,mysensors,1.1k,835,195,97,6,3,"['mysensors', 'iot', 'home-automation', 'arduino', 'samd', 'esp8266', 'raspberry', 'diy', 'stm32f103', 'nrf5x', 'esp32', 'teensyduino']",MySensors library and examples,https://www.mysensors.org,"2,068",3,0,0,17,"85
    
    contributors",https://github.com/mysensors/MySensors
13,sensor,Adafruit_Python_DHT,adafruit,951,754,108,0,0,0,[],Python library to read the DHT series of humidity and temperature sensors on a Raspberry Pi or Beaglebone Black.,,77,4,0,0,4,MIT,https://github.com/adafruit/Adafruit_Python_DHT
14,sensor,thingspeak,iobridge,939,306,130,21,10,0,[],"ThingSpeak is an open source “Internet of Things” application and API to store and retrieve data from things using HTTP over the Internet or via a Local Area Network. With ThingSpeak, you can create sensor logging applications, location tracking applications, and a social network of things with status updates.",https://thingspeak.com,294,5,0,0,0,View license,https://github.com/iobridge/thingspeak
15,sensor,mini-graph-card,kalkih,848,68,24,49,2,0,"['automation', 'home-assistant', 'hassio', 'lovelace', 'lovelace-ui', 'custom', 'graph', 'sensor']",Minimalistic graph card for Home Assistant Lovelace UI,,246,15,0,0,37,MIT,https://github.com/kalkih/mini-graph-card
16,sensor,swatd,defuse,831,45,42,2,0,0,[],Run a script when one or more sensors fail.,,54,1,0,0,0,GPL-3.0,https://github.com/defuse/swatd
17,sensor,EdgeML,microsoft,808,220,66,11,5,0,"['iot-device', 'sensor', 'edge-machine-learning', 'resource-constrained-ml', 'machine-learning-algorithms', 'microsoft-research', 'machine-learning', 'tensorflow', 'deep-learning', 'edge-computing', 'microsoft', 'edge-devices', 'classifier', 'emi-rnn', 'pytorch', 'bonsai', 'protonn', 'fastgrnn', 'cpp', 'fastrnn']",This repository provides code for machine learning algorithms for edge devices developed at Microsoft Research India.,,851,32,0,0,1,View license,https://github.com/microsoft/EdgeML
18,sensor,DIY-Thermocam,maxritter,789,131,120,28,2,0,[],"The DIY-Thermocam is a do-it-yourself infrared camera, based on the FLIR Lepton long-wave infrared sensor and the popular Teensy 3.6.",http://www.diy-thermocam.net,306,1,0,0,0,GPL-3.0,https://github.com/maxritter/DIY-Thermocam
19,sensor,python-broadlink,mjg59,757,315,105,110,6,0,[],"Python module for controlling Broadlink RM2/3 (Pro) remote controls, A1 sensor platforms and SP2/3 smartplugs",,160,2,0,0,6,MIT,https://github.com/mjg59/python-broadlink
20,sensor,user.activity,KrauseFx,741,42,18,0,0,,[],Raising awareness of what you can do with a smartphones gyro sensors in web browsers,https://krausefx.github.io/user.activity,27,1,0,0,0,MIT,https://github.com/KrauseFx/user.activity
21,sensor,DumpsterFire,TryCatchHCF,701,128,48,1,1,0,"['pentesting', 'hacking', 'hacking-tool', 'pentest-tool', 'automation', 'security', 'security-tools', 'infosec', 'pentest', 'red-team', 'blue-team', 'red-teams', 'blue-teams', 'pentest-tools', 'hacking-tools']","""Security Incidents In A Box!"" A modular, menu-driven, cross-platform tool for building customized, time-delayed, distributed security events. Easily create custom event chains for Blue- & Red Team drills and sensor / alert mapping. Red Teams can create decoy incidents, distractions, and lures to support and scale their operations. Build event s…",,157,1,0,0,1,MIT,https://github.com/TryCatchHCF/DumpsterFire
22,sensor,MPU9250,kriswiner,685,387,85,328,4,0,"['mpu9250', 'sensor-fusion']",Arduino sketches for MPU9250 9DoF with AHRS sensor fusion,,128,1,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU9250
23,sensor,LittleD,graemedouglas,661,44,41,9,0,0,[],A relational database for embedded devices and sensors nodes,,14,1,0,0,0,Apache-2.0,https://github.com/graemedouglas/LittleD
24,sensor,vive-diy-position-sensor,ashtuchkin,658,86,70,19,2,0,"['lighthouse', 'position-tracker', 'htc-vive-lighthouse', 'htc-vive', '3d', 'positioning']",Code & schematics for position tracking sensor using HTC Vive's Lighthouse system and a Teensy board.,,68,2,0,0,3,MIT,https://github.com/ashtuchkin/vive-diy-position-sensor
25,sensor,Adafruit_Sensor,adafruit,656,526,95,4,0,0,"['arduino', 'library', 'sensor']",Common sensor library,,74,2,0,0,7,Apache-2.0,https://github.com/adafruit/Adafruit_Sensor
26,sensor,HWSensors,kzlekk,619,126,79,183,1,,[],HWSensors is a software bundle that includes drivers and applications that allow you to access information from hardware sensors available on your Mac,,"1,464",5,0,0,75,"18
    
    contributors",https://github.com/kzlekk/HWSensors
27,sensor,upm,eclipse,615,393,95,52,5,0,"['actuators', 'sensor', 'iot', 'internet-of-things', 'c', 'cpp', 'java', 'python', 'nodejs', 'upm']",UPM is a high level repository that provides software drivers for a wide variety of commonly used sensors and actuators. These software drivers interact with the underlying hardware platform through calls to MRAA APIs.,,"2,147",8,0,0,37,MIT,https://github.com/eclipse/upm
28,sensor,Azure-Kinect-Sensor-SDK,microsoft,592,220,65,100,1,2,"['kinect', 'sdk']",A cross platform (Linux and Windows) user mode SDK to read data from your Azure Kinect device.,,652,14,0,0,68,MIT,https://github.com/microsoft/Azure-Kinect-Sensor-SDK
29,sensor,GSLAM,zdzhaoyong,582,192,49,17,0,1,[],"A General Simultaneous Localization and Mapping Framework which supports feature based or direct method and different sensors including monocular camera, RGB-D sensors or any other input types can be handled.",,60,5,0,0,4,BSD-2-Clause,https://github.com/zdzhaoyong/GSLAM
30,sensor,DoorSignView,renaudcerrato,576,84,18,1,0,0,[],"Customizable, sensor-enabled, door sign custom views for Android.",,34,1,0,0,5,Fetching contributors,https://github.com/renaudcerrato/DoorSignView
31,sensor,react-native-sensors,react-native-sensors,547,155,16,0,9,,"['react-native', 'sensor', 'gyroscope', 'acceleration', 'rxjs', 'magnetometer', 'barometer']",A developer friendly approach for sensors in React Native,https://react-native-sensors.github.io/,302,32,0,0,51,MIT,https://github.com/react-native-sensors/react-native-sensors
32,sensor,RPi-KittyCam,girliemac,538,54,36,1,1,0,[],"Raspberry Pi app using a camera and PIR motion sensor, written in Node.js with Johnny-Five and Kittydar for cat facial detection",https://girliemac.github.io/RPi-Kitty…,35,2,0,0,0,MIT,https://github.com/girliemac/RPi-KittyCam
33,sensor,ethzasl_msf,ethz-asl,528,338,144,56,6,0,[],MSF - Modular framework for multi sensor fusion based on an Extended Kalman Filter (EKF),,648,30,0,0,8,View license,https://github.com/ethz-asl/ethzasl_msf
34,sensor,science-journal-ios,google,520,56,15,30,3,,"['ios', 'swift', 'science', 'education']",Use the sensors in your mobile devices to perform science experiments. Science doesn’t just happen in the classroom or lab—tools like Science Journal let you see how the world works with just your phone.,https://sciencejournal.withgoogle.com/,314,13,0,0,0,Apache-2.0,https://github.com/google/science-journal-ios
35,sensor,gast-lib,gast-lib,492,235,86,5,0,0,[],"GAST is a toolkit for using Android's Sensing capabilities. It contains the examples, boiler plate code, and algorithms you need to properly use Android sensors.",,28,4,0,0,1,Apache-2.0,https://github.com/gast-lib/gast-lib
36,sensor,MPU6050,kriswiner,491,146,80,27,1,0,['mpu6050'],Basic MPU6050 Arduino sketch of sensor function,,66,3,0,0,0,Fetching contributors,https://github.com/kriswiner/MPU6050
37,sensor,depth_clustering,PRBonn,455,241,25,5,0,0,"['catkin', 'velodyne-sensor', 'segmentation', 'clustering', 'velodyne', 'real-time', 'fast', 'ros', 'point-cloud', 'depth-image', 'depth', 'range', 'range-image', 'pcl', 'depth-clustering', 'lidar']",🚕 Fast and robust clustering of point clouds generated with a Velodyne sensor.,,89,3,0,0,0,GPL-3.0,https://github.com/PRBonn/depth_clustering
38,sensor,science-journal,google,439,135,56,20,1,0,[],Use the sensors in your mobile devices to perform science experiments. Science doesn’t just happen in the classroom or lab—tools like Science Journal let you see how the world works with just your phone.,https://sciencejournal.withgoogle.com/,"2,448",2,0,0,6,Apache-2.0,https://github.com/google/science-journal
39,sensor,w1thermsensor,timofurrer,419,102,49,8,1,,"['python', 'w1-therm-sensor', 'temperature', 'sensor', 'beaglebone', 'raspberrypi', 'gpio', 'hardware', 'ds18b20', 'ds18s20', 'linux']","A Python package and CLI tool to work with w1 temperature sensors like DS1822, DS18S20 & DS18B20 on the Raspberry Pi, Beagle Bone and other devices.",,227,4,0,0,25,MIT,https://github.com/timofurrer/w1thermsensor
40,sensor,macchina.io,macchina-io,415,122,75,30,4,0,"['macchina', 'sensor', 'linux', 'embedded-applications', 'iot', 'iot-framework', 'javascript', 'c-plus-plus', 'edge', 'edge-computing', 'fog', 'fog-computing', 'device', 'embedded-linux', 'devices', 'connected-device', 'smart-products']","macchina.io IoT Edge Device SDK is a powerful C++ and JavaScript SDK for edge devices, IoT gateways and connected embedded systems.",https://macchina.io,"1,032",8,0,0,11,Apache-2.0,https://github.com/macchina-io/macchina.io
41,sensor,GrovePi,DexterInd,405,425,71,33,2,0,"['raspberry-pi', 'grove-sensors', 'grovepi', 'grovepi-board', 'iot', 'iot-platform']",GrovePi is an open source platform for connecting Grove Sensors to the Raspberry Pi.,https://www.dexterindustries.com/grov…,"1,082",5,0,0,3,View license,https://github.com/DexterInd/GrovePi
42,sensor,sensors-software,opendata-stuttgart,399,234,65,95,7,1,"['sensor', 'arduino', 'iot', 'iot-device']",sourcecode for reading sensor data,,"1,371",3,0,0,1,Fetching contributors,https://github.com/opendata-stuttgart/sensors-software
43,sensor,LiveScan3D,MarekKowalski,392,143,64,20,1,0,"['kinect', '3d-reconstruction', 'real-time', 'multi-view-geometry']",LiveScan3D is a system designed for real time 3D reconstruction using multiple Kinect v2 depth sensors simultaneously at real time speed.,,53,3,0,0,1,MIT,https://github.com/MarekKowalski/LiveScan3D
44,sensor,librekinect,xxorde,386,66,54,24,2,0,[],Depth data from a kinect sensor! Small and fast kernel driver. Also for embedded devices like the raspberry pi!,,14,1,0,0,0,Fetching contributors,https://github.com/xxorde/librekinect
45,sensor,Sensor,PrimeSense,375,576,53,11,2,0,[],PrimeSensor Modules for OpenNI,http://www.primesense.com,28,2,0,0,17,Apache-2.0,https://github.com/PrimeSense/Sensor
46,sensor,walt,google,371,71,34,20,3,0,[],A device for measuring latency of physical sensors and outputs on phones and computers,,313,1,0,0,9,Apache-2.0,https://github.com/google/walt
47,sensor,razor-9dof-ahrs,Razor-AHRS,368,239,68,50,7,0,[],AHRS Firmware for the SparkFun 9DOF Razor IMU and SparkFun 9DOF Sensor Stick,,66,3,0,0,9,View license,https://github.com/Razor-AHRS/razor-9dof-ahrs
48,sensor,react-native-incall-manager,react-native-webrtc,356,106,17,32,2,0,[],Handling media-routes/sensors/events during a audio/video chat on React Native,,151,4,0,0,26,ISC,https://github.com/react-native-webrtc/react-native-incall-manager
49,sensor,parallaxify,hwthorn,351,85,23,3,0,0,[],parallaxify is a jQuery plugin that adds parallax effects to elements and backgrounds based on gyroscope sensor or mouse input,,25,2,0,0,0,MIT,https://github.com/hwthorn/parallaxify
50,sensor,lm-sensors,lm-sensors,347,144,33,56,12,0,[],lm-sensors repository,https://hwmon.wiki.kernel.org/,"5,279",4,0,0,76,View license,https://github.com/lm-sensors/lm-sensors
51,sensor,Hue-sensors-HASS,robmarkcole,346,79,39,19,3,0,"['home-assistant', 'hue-sensors', 'hue', 'hue-lights']",Custom integration for Hue motion sensors with,https://home-assistant.io/,300,5,0,0,40,Fetching contributors,https://github.com/robmarkcole/Hue-sensors-HASS
52,sensor,rpi-appliance-monitor,Shmoopty,342,47,19,4,0,0,"['raspberry-pi', 'garage-door-opener', 'monitor', 'sensor', 'appliance']","Device to monitor appliances that vibrate, such as clothes dryers or garage door openers",,113,2,0,0,0,MIT,https://github.com/Shmoopty/rpi-appliance-monitor
53,sensor,pi-sensor-free-presence-detector,initialstate,317,52,33,3,0,0,[],Know Who's at the Office with the Raspberry Pi,,7,1,0,0,0,MIT,https://github.com/initialstate/pi-sensor-free-presence-detector
54,sensor,miflora-mqtt-daemon,ThomDietrich,313,79,33,50,1,0,"['xiaomi', 'xiaomi-smart-home', 'miflora', 'python3', 'mqtt', 'mqtt-connector', 'openhab', 'openhab2', 'home-automation', 'home-assistant', 'homie', 'mqtt-smarthome']","Linux service to collect and transfer Xiaomi Mi Flora plant sensor data via MQTT to your smart home system, with cluster support 🌱🌼🥀🏡🌳",,88,1,0,0,0,MIT,https://github.com/ThomDietrich/miflora-mqtt-daemon
55,sensor,tracking-with-Extended-Kalman-Filter,JunshengFu,307,161,22,5,0,0,"['extended-kalman-filters', 'lidar', 'radar']","Object (e.g Pedestrian, vehicles) tracking by Extended Kalman Filter (EKF), with fused data from both lidar and radar sensors.",,51,1,0,0,0,MIT,https://github.com/JunshengFu/tracking-with-Extended-Kalman-Filter
56,sensor,mastering_ros,qboticslabs,305,228,29,22,0,0,"['robotics-programming', 'ros', 'ros-moveit', 'gazebo', 'tutorial', 'amazon', 'sensor', 'robot-framework', 'robotframework', 'robotics-book', 'ros-book', 'ros-navigation', 'ros-industrial', 'ros-indigo', 'ros-kinetic']","This repository contains exercise files of the book ""Mastering ROS for Robotics Programming""",https://www.packtpub.com/hardware-and…,29,1,0,0,0,Fetching contributors,https://github.com/qboticslabs/mastering_ros
57,sensor,ESP-MQTT-JSON-Multisensor,bruhautomation,301,139,50,31,8,0,"['diy', 'multisensor', 'sensornode', 'homeassistant', 'temperature', 'humidity', 'ota', 'light', 'enclosure', 'photoresistor', 'esp8266', 'nodemcu', 'wifi', 'mqtt', 'json', 'led', 'motion-detector']","(OBSOLETE) ESP MQTT JSON Multisensor for Home Assistant. Supported sensors include the TEMT6000 light, AM312 PIR, DHT22 temperature/humidity sensors. RGB led supports flash, fade, and transition. Over-The-Air (OTA) uploading, too!",https://youtu.be/jpjfVc-9IrQ,41,1,0,0,0,Apache-2.0,https://github.com/bruhautomation/ESP-MQTT-JSON-Multisensor
58,sensor,OSCeleton,Sensebloom,294,72,21,14,3,0,[],"OSCeleton is a proxy that sends skeleton information collected from the kinect sensor via OSC, making it easier to use input from the device in any language / framework that supports the OSC protocol.",,68,1,0,0,4,GPL-3.0,https://github.com/Sensebloom/OSCeleton
59,sensor,iot-433mhz,roccomuso,292,41,33,19,0,0,"['iot', 'arduino', 'alarm', 'telegram-bot', 'node', 'npm', 'domotic', 'raspberry-pi', 'transmitter', 'webhooks', 'iot-433mhz', 'radio-frequency', 'nodejs']","🌐 IoT System to control 433 MHz RC power sockets, PIR, Door Sensors and much more.",,355,1,0,0,2,View license,https://github.com/roccomuso/iot-433mhz
60,sensor,konnected-security,konnected-io,291,293,110,13,7,1,"['nodemcu', 'nodemcu-lua', 'smartthings']","Konnected connects wired sensors and switches to SmartThings, Home Assistant, Hubitat and OpenHAB",https://konnected.io,320,14,0,0,29,Apache-2.0,https://github.com/konnected-io/konnected-security
61,sensor,Arduino,iot-playground,290,287,81,3,1,0,[],ESP8266 EasyIoT library and sensor examples,http://iot-playground.com/,47,1,0,0,0,Fetching contributors,https://github.com/iot-playground/Arduino
62,sensor,ironbee,ironbee,278,59,52,6,1,0,[],Universal web application security sensor intended for real-time monitoring and defense.,https://www.ironbee.com/,"7,991",21,0,0,96,View license,https://github.com/ironbee/ironbee
63,sensor,simplebeerservice,awslabs,274,76,96,2,7,0,[],Simple Beer Service (SBS) is a cloud-connected kegerator that streams live sensor data to AWS.,http://www.simplebeerservice.com,62,5,0,0,2,Apache-2.0,https://github.com/awslabs/simplebeerservice
64,sensor,alfred,jinfagang,274,46,10,3,0,0,"['deeplearning', 'video-combiner', 'pytorch', 'segmentation', 'network', '3d-object-detection', 'sensor-fusion']",alfred-py: A deep learning utility library for visualization and sensor fusion purpose,,157,1,0,0,0,View license,https://github.com/jinfagang/alfred
65,sensor,xamarin-fingerprint,smstuebe,270,89,23,50,2,0,"['xamarin', 'xamarin-plugin']",Xamarin and MvvMCross plugin for authenticate a user via fingerprint sensor,,274,4,0,0,30,MS-PL,https://github.com/smstuebe/xamarin-fingerprint
66,sensor,gnss-ins-sim,Aceinna,269,112,28,0,0,0,"['inertial-navigation-systems', 'gnss', 'gps', 'imu', 'integrated-navigation']","Open-source GNSS + inertial navigation, sensor fusion simulator. Motion trajectory generator, sensor models, and navigation",,246,1,0,0,5,MIT,https://github.com/Aceinna/gnss-ins-sim
67,sensor,node-dht-sensor,momenso,263,58,19,2,2,0,[],Node.js Humidity and Temperature sensor addon,,203,3,0,0,4,LGPL-3.0,https://github.com/momenso/node-dht-sensor
68,sensor,HandTracker,FORTH-ModelBasedTracker,257,76,33,7,0,0,[],3D Hand Tracking using input from a depth sensor.,http://cvrlcode.ics.forth.gr/handtrac…,38,3,0,0,0,View license,https://github.com/FORTH-ModelBasedTracker/HandTracker
69,sensor,SIM7000-LTE-Shield,botletics,256,125,40,46,1,0,"['arduino', 'arduino-ide', 'lte', 'cellular', 'iot', 'low-power', 'microcontroller', 'gps', 'gnss', 'nb-iot']",LTE CAT-M/NB-IoT Arduino-compatible shield with GNSS and temperature sensor. Library supports SIMCom 2G/3G/4G LTE/CAT-M/NB-IoT,https://www.botletics.com/products/si…,862,1,0,0,2,GPL-3.0,https://github.com/botletics/SIM7000-LTE-Shield
70,sensor,ethzasl_sensor_fusion,ethz-asl,246,147,70,30,0,0,[],time delay single and multi sensor fusion framework based on an EKF,,64,4,0,0,1,Fetching contributors,https://github.com/ethz-asl/ethzasl_sensor_fusion
71,sensor,miflora,open-homeautomation,245,79,26,6,2,0,[],Mi Flora Plant sensor,,118,2,0,0,11,MIT,https://github.com/open-homeautomation/miflora
72,sensor,CapacitiveSensor,PaulStoffregen,243,95,33,9,3,0,[],Detect touch or proximity by capacitve sensing,http://www.pjrc.com/teensy/td_libs_Ca…,33,1,0,0,4,Fetching contributors,https://github.com/PaulStoffregen/CapacitiveSensor
73,sensor,BME280_driver,BoschSensortec,241,129,43,5,0,,[],"Bosch Sensortec BME280 sensor driver. To report issues, go to https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community",https://community.bosch-sensortec.com/t5/Bosch-Sensortec-Community/ct-p/bst_community,33,1,0,0,11,BSD-3-Clause,https://github.com/BoschSensortec/BME280_driver
74,sensor,sensor-visualizer-kit,joeblau,240,9,4,0,0,1,"['ios', 'carthage', 'cocoapods']","Visualize iOS sensors for live presentations, iOS AppStore demos, Apple Store prototypes, design reviews.",,14,1,0,0,4,MIT,https://github.com/joeblau/sensor-visualizer-kit
75,sensor,Adafruit-Fingerprint-Sensor-Library,adafruit,237,232,51,2,3,0,"['arduino', 'sensor', 'library', 'fingerprint']",Arduino library for interfacing to the fingerprint sensor in the Adafruit shop,http://www.adafruit.com/products/751,73,2,0,0,6,View license,https://github.com/adafruit/Adafruit-Fingerprint-Sensor-Library
76,sensor,PlantWateringAlarm,Miceuz,232,62,45,3,0,0,"['kicad', 'soil-moisture', 'avr']",A soil humidity level sensor based on ATTINY44. Uses capacitive sensing.,,59,6,0,0,0,Fetching contributors,https://github.com/Miceuz/PlantWateringAlarm
